,created_at,content,media,source_link,comments,likes
10,1615220788,"At Hootsuite, we are lucky to have so many inspirational women creating a positive impact in our organization around the world 🌎

In honour of International Women’s Day, we asked our Owls to nominate the inspirational women they work with at Hootsuite for a special shout-out 💜 

Swipe through to read some of the nominations 💞#IWD2021 #ChooseToChallenge #HootsuiteLife","MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/158425578_265985508355672_2348309655110736476_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=fcjnK4SkIC4AX9fFmXk&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=d06e6cdb738d1d36413ded1bee82338d&oe=606C042E
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/157742594_285423046441289_9078030320692540037_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=C0HW9Eicy2YAX93keZc&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=1a3ec79943b65b90501db465fba3f955&oe=606DB9CB
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/158585028_1391596521232793_8697568656254567555_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=AKTV7j7sy9MAX_2xIwW&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=66707a34770dc999bba5e37ffdea6373&oe=606C5E45
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/158416188_742613233125533_568423884777621553_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=m3Znou-7wI0AX--AKYK&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=d2e3dccd472fab6d834887ad8b0cb7da&oe=606AD3E5
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/157547386_1099795320448046_2205457187487095101_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=IvxbjwnAY7gAX_lefvt&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=0efb84c679e9f25dff8afad9c539458f&oe=606AE1ED
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/158109021_726305944701728_3551638354555469530_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=vWT70T2IVxAAX8p4CX5&_nc_oc=AQnAaH6F9WXgGxdwqVAAlIwTD1Q0wDkJAroAKQ1reVcrahilyLt8t93dS_CKobrbRw8&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=18804619f45d927574e9385371614ca1&oe=606AC2EC
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/158868557_2803742216512682_1043124469519869967_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=-4qXbVtMcIkAX_jgjsF&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=73bd43e8de5c8215205061e4bc2abb1d&oe=606CEA73
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/158554724_919789872171223_4240298861757400976_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=4M2qb0kW500AX9DkBy6&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=55f5043a166e90e5ddb6a63ca3d63801&oe=606C4ABF
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/157676486_480426216474130_2076562879138789671_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=3nr2vrNkugUAX9xYGMs&_nc_oc=AQm07s1D8syMUBPthxClxecRbHhJ0u3gzNdORCd6snbgjkBo4IvMPfERP2sQEEKbcWY&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=1fd0d759d53291baa29d23eeeeca1183&oe=606B2048
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/156668870_3969910513076901_590413949125447962_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=92SQl1fwY0gAX9QJrXW&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=ad44aa41030e14bd1751317ddc8c659c&oe=606BD65C
",https://www.instagram.com/p/CMKhZpwFILK/,23,300
11,1617207587,"👀 ICYMI 👀

Catch up on the latest developments in the social media world during March 🙌","MEDIA_PHOTO - https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/167261909_3655788174525160_3493470823730847173_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=7fuSedW8WKcAX-JwnWL&_nc_ht=scontent-lga3-1.cdninstagram.com&oh=0a1e3517489d813f3854cb7297ce9b61&oe=608C2A0A
MEDIA_PHOTO - https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/167234381_1134571633708814_7752144565053034950_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=1JrWjKu5q_0AX8ALWcu&_nc_ht=scontent-lga3-1.cdninstagram.com&oh=0de46a4f83f48e06cf15f5fa8ea6ac66&oe=608BDB7C
MEDIA_PHOTO - https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/166293602_448599102860806_722189204555778495_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=ycCLT5oSAMYAX9DbnHY&_nc_ht=scontent-lga3-1.cdninstagram.com&oh=aa11cd33d733ecb7266c0ecbbe2698d0&oe=608AE5C9
MEDIA_PHOTO - https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/167683957_3016425575302738_1491076098130649186_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=bVQ8YoiZGVMAX95AC05&_nc_ht=scontent-lga3-1.cdninstagram.com&oh=e55383e176123b20b43122bbad68c615&oe=608C2769
MEDIA_PHOTO - https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/166608448_1097208537457537_4124972671883588017_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=NLviXG9xuvgAX_XOrsm&_nc_ht=scontent-lga3-1.cdninstagram.com&oh=24ea01073f73de4919ab4597fe22a1fa&oe=608BCE07
MEDIA_PHOTO - https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/167148647_347970606654427_6175897687237635554_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=alG_EScjKSoAX82X7dx&_nc_ht=scontent-lga3-1.cdninstagram.com&oh=7d5bc33c0d78edbbb01505fc91a9adde&oe=60887AC4
",https://www.instagram.com/p/CNFu65VB0kG/,25,356
12,1616080877,"We are excited to release the Digital Gender Diversity Impact report in partnership with the @WorldWomanFund, @BforImpact, and @vmlyrcommerce 💜

This report showcases the power of digital media to promote gender equality in a bold new way—providing best practices that brands and organizations can leverage to drive positive social change and increase engagement 👊

Read the report @ the link in our Stories.","MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/161551533_2897554300523008_7296893704599184624_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=mfHtjfbfCCMAX8qHwuW&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=b89567e3e7146ea8436c0abacf3b4d34&oe=607892BC
",https://www.instagram.com/p/CMkJ4_6hQzg/,3,158
13,1618427310,"Today is #DayOfPink 💓 a day to celebrate diversity, demand equality and raise awareness to stop homophobia, transphobia, transmisogyny, and all forms of bullying. 

As Hootsuite employees, we stand in solidarity with the 2SLGBTQIA+ community to continue fighting for equality, acceptance, and a diverse and inclusive workplace and community. #VirtualDayofPink

Want to learn more? Check out these resources 👇
@getrealmovement 
@kidshelpphone 
@lgbtyouthline 
@unyayouth","MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/172578652_361721565167528_6819375653284917952_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=BQIEtFtzYS0AX_RAyQk&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=402849688747f1afd48ca11a985e8fb8&oe=609C364C
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/172706554_271342774648827_3060258849527486559_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=M3DeFgkAAW0AX8zYtWv&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=ab4e7a96539f0e040a254dda0f6ef2f0&oe=609C5CBF
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/173182922_857365724855133_8800789753266825169_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=HhCTvGqJQNgAX91p45u&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=5ea0ffe3d7bc33473c9f34edc698edfc&oe=609D483C
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/174277570_1293645927698545_1472848629788931944_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=DJOBmNMFzRwAX9vem0v&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=dac0f7eb693b5480195f31f29f2ca2b7&oe=609E5A8F
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/173546898_131786865589266_4941189695782121228_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=43dmDV1V2qoAX-d93rf&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=3d8346a955c3b9c1f2571e30b3c5e74b&oe=609DCFC6
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/173141559_307187160759473_1433218612646032884_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=OFisuFlXF6YAX_2ruoY&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=919b1ccbe44fdb56ea1b86e6684f0bd9&oe=609B54CF
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/173258562_1014895219040670_6298422315909563141_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=K2kTvhsMdZkAX8R18-9&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=c0766711dc3951becee38eb0b6dd6b59&oe=609C57E3
",https://www.instagram.com/p/CNqFW2yhErj/,22,210
14,1617813306,"It's 2021 and you still don't understand Instagram's algorithm 🤦‍♀️🤦‍♂️

Don't worry, we're here to help! 

Here are the 6 most important ranking signals that will get you closer to unlocking the Instagram algorithm in 2021 🔓🔑

🤝 Relationship
🔎 Interest
⏰ Timeliness
📲 Frequency of use
👀 Following
⏳ Session time

Read the full article @ the link in our IG Stories","MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/169295451_840344756547111_3455725884398795239_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=vKUFrUQvDyoAX9gdV9F&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=53e616ddfb711b03c811280a4d88b3e0&oe=60940864
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/170013143_827433284792652_9098694537013961797_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=UxLpHIx3iLIAX-13SsW&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=301955f2390421ff4243adff4a28b59b&oe=60924D4A
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/169516327_1399669163753057_2732810080447800175_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=K8kNn39ilN8AX8V56MS&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=8489cc537a48f28f253f573bc2bebbbe&oe=6094FE5F
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/170239420_958595934877714_5994389719391739868_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=QXHMm9ADlXcAX8_oBN3&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=28a4619710496db7bc83f4327d156132&oe=6093907D
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/170089711_203666871195661_2584569531213709430_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Q3IANZSW8YoAX-gqw6q&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=9dbf045be3d4cbcd402f96730e34c8d9&oe=609446A0
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/170178286_1430000287346054_2524706973401850873_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=TwtmiCZ8nocAX-Gvgxx&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=6ec1bce41f79e07657df66fd54b46949&oe=609391C4
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/167187085_3856828297698965_4555847218438145282_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=GH-KhdeRT4EAX9uDtkr&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=7b14e075c6ebd50eddfb5383a07ec581&oe=6091DDF2
",https://www.instagram.com/p/CNXyPIXj3AG/,29,408
15,1617305952,"No jokes here! Just IGTV analytics now available in Hootsuite 👀

Find them in Hootsuite Impact today 🎉📲","MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/166691235_862700570976592_4121804134532510742_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=5NrXPXZdZlkAX-MnHOn&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=1a1112bfe1bcec0d3fb70755136c2f77&oe=608BB06F
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/166886460_3392165647551519_3192698693574175861_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=0h67kxWE-UEAX93fmtp&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=2c8c28632f814ad4014bcb336a0cae3b&oe=608CA10A
MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/167282844_297853528409105_6970388447784404407_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=-UP1KsfFzE0AX8GMqZ-&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=aafa250c47e593c2574fab0257c765a3&oe=608B58A1
",https://www.instagram.com/p/CNIqiSVBasv/,8,192
16,1619635437,"🌟NEW LAUNCH🌟

The April update of our #Digital2021 Report is here! But, what does all that data actually mean...? 🤔 

Certified data genius (and report author) @eskimon breaks down the insights you need to know on the Hootsuite Blog. 

Don't miss out—link in bio ✨","MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/178919897_740083273317866_2655969511570107691_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=JxQsv-8WxHMAX-OICFa&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=f95f6266950f76d771a1336aeb4f5b4e&oe=60AEEA06
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/168757381_482804633045501_8866029547752814598_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=8OdzHzoSZLIAX-sUKw_&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=30005823ff46a5200b8ed86cf5a4c23b&oe=60AD8E70
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/179926720_1131056797368895_8328460509079417065_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=zFvDym4e29kAX-Cyl4V&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=273ec0d33f7f979d12f16cd99e2548bd&oe=60B097ED
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/178593423_453022355794789_1241856709235329672_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=UJz29elRfUYAX9mr7se&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=b33364b2677c7dc1f234d655b5208da6&oe=60AE975B
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/176228313_1986957248121890_586866256510898983_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=3rwZ47XCcQYAX-IY0od&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=40938e8e8d009eb2be0856268c9b7e60&oe=60B0E414
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/178525010_148499070483032_8523701416165217807_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=lQUOPuYn-UgAX_wj6l6&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=7a8d331b0da8589b168daaa19a5aa7d3&oe=60AED32F
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/178941672_498942107811058_5814706877976596856_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=hARaKp2ic18AX8JTo5y&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=c5c161cb94f325bac4c2d5a088d9bb91&oe=60B02255
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/178528901_2991389747760920_8013148807975919124_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=WHYTtmNUEXoAX_eNlU2&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=3298d383e4c0f1ad649c63f7df8e864f&oe=60AF4425
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/179091275_362510208523717_7223663500365384053_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=r-nPIxNlu3IAX8Uyn88&_nc_oc=AQmteYZOEW8yHFredcWP9hK_3dCRvN8Kh_MJmBp2Yxpff2B5VFptp34siuHXEEB4ZnY&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=434e251694a95d34d6181998e0d9d07a&oe=60B06BE3
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/179296197_126372859528303_7504715334027955026_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Ov_DXusxpuIAX-9Aq3d&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=4cd19363a300b935d6396c65898316df&oe=60B11391
",https://www.instagram.com/p/COOFrOxhStX/,9,223
17,1619111993,We 💚 you Earth. #EarthDay2021,"MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/176133194_1339808746392857_2413499414859697710_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=-fvGrpjPlzEAX-TbioO&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=d24e4b9bcd6e9ae1a982533d19640e1f&oe=60A79E85
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/176045578_386554932373683_3353750718708671484_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=yGQM4-jQ7kcAX9Oap49&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=2c2b4d0714b518ba0d6890b6384c60ab&oe=60A65135
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/176298692_510892690081879_1495366573635076962_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=jHaK6OOQy-gAX8yZrG3&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=ab6267800dc24d643e0c862860e4a003&oe=60A843E3
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/177343802_192033882602603_1140195357958892294_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=O82lu3_tnGIAX-iqITQ&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=2eb168e0d247010ba1668857d3e35b93&oe=60A92D14
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/176597340_1198147660598115_5140208433476629769_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=T11H-6V40BMAX-6jYAy&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=7745427bba766ff551ecf7f194a2fea8&oe=60A6DE7A
MEDIA_PHOTO - https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/175432300_1374462299576686_9185801087272470594_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Ll6PbQ_3goQAX8s87u2&_nc_ht=scontent-iad3-2.cdninstagram.com&oh=b374bf953e1dd28d2130b8e6242983c2&oe=60A933F7
",https://www.instagram.com/p/CN-fSQHhhXW/,21,393
18,1618851396,"🌟 #SMWNYC GIVEAWAY 🌟

Whether you're an eager young marketer or a seasoned pro, Social Media Week NYC will have something for you.⁣

To enter:

1️⃣ Follow @hootsuite on Instagram
2️⃣ Tag a friend in the comments below 

10 Winners will be selected at random 🔀⁣
⠀⠀⠀⠀⠀⠀⠀⠀⁣
👉 Contest Closes Tueday, April 27 @ 11:59pm PST; Winners will be direct messaged on Instagram on Wednesday, April 28.

Terms & conditions at the link in bio ⁣","MEDIA_PHOTO - https://scontent-iad3-1.cdninstagram.com/v/t51.29350-15/174999304_296817092052182_8582133264480977055_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=m9CB8uHrFmAAX9p7p5g&_nc_ht=scontent-iad3-1.cdninstagram.com&oh=7f0a0eb5adc58ed3e52038fedbc55f3e&oe=60A47307
",https://www.instagram.com/p/CN2uPFgBtvR/,784,571
19,1620675272,"👋 Social media managers, let's talk #mentalhealth!

This last year has been tough with many of us feeling the effects of burnout.

This #MentalHealthAwarenessMonth we have teamed up with Sallie Poggi, Director of Social Media at @ucdavis to learn about 5 key tips which go beyond self care 🤗

⏱️ Use time blocking to set boundaries
🚧 Draw healthy boundaries
💪 Build and condition your mental fortitude
🆘 Normalise asking for help
🌱 Build and give back to your supportive community 

#mentalhealthawareness #mentalhealthmatters","MEDIA_VIDEO - https://video-iad3-2.cdninstagram.com/v/t50.2886-16/183901670_127126166147170_784430293315016343_n.mp4?_nc_cat=104&vs=17865081461511205_2446984408&_nc_vs=HBksFQAYJEdPWWQ5Z3Bpa1BuZG5uTUFBSmZXR0JneTJfSUtia1lMQUFBRhUAAsgBABUAGCRHRUg3QlF0QkktaFZfY0FCQUxMUnBwV0lBd0lEYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbKzaKDzIy8PxUCKAJDMywXQDkzMzMzMzMYEmRhc2hfYmFzZWxpbmVfMl92MREAde4HAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jYXJvdXNlbF9pdGVtIn0%3D&_nc_ohc=uEy8XcnW0M0AX_s7ZPy&_nc_ht=video-iad3-2.cdninstagram.com&oh=dd5a18c1990c2f988e0e6b3e7611c9cc&oe=60BDE58C&_nc_rid=0c53c6291f
MEDIA_VIDEO - https://video-iad3-2.cdninstagram.com/v/t50.31694-16/184969045_839770719948301_7389857342093743984_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=BIipD4Dd5koAX_rNioK&_nc_ht=video-iad3-2.cdninstagram.com&oh=c12e4b83f8a14251f240e37a57ea4c79&oe=60BE0815
MEDIA_VIDEO - https://video-iad3-2.cdninstagram.com/v/t50.2886-16/182284612_915396442582453_5456082921142912386_n.mp4?_nc_cat=108&vs=18151981234080343_909422144&_nc_vs=HBksFQAYJEdFUngzUXExN2NsWGpFQURBSUtGekZ1QzVyZExia1lMQUFBRhUAAsgBABUAGCRHS2lLQ3d0ajhlWTJvOFlBQUd1R2lBRkFTUDlBYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACau2uCMrci%2BQBUCKAJDMywXQEsmZmZmZmYYEmRhc2hfYmFzZWxpbmVfMV92MREAde4HAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jYXJvdXNlbF9pdGVtIn0%3D&_nc_ohc=6yBe3am8KLAAX88gypn&_nc_ht=video-iad3-2.cdninstagram.com&oh=0c779319f7c128bc6763a1e4d19349c8&oe=60C100D5&_nc_rid=24c11f7773
MEDIA_VIDEO - https://video-iad3-2.cdninstagram.com/v/t50.2886-16/184777308_500854618023567_4183153015102765402_n.mp4?_nc_cat=106&vs=17911028833730815_3317294078&_nc_vs=HBksFQAYJEdGeDZBd3VQWnBkTmhzY0JBRnI1VFFLQml3MDZia1lMQUFBRhUAAsgBABUAGCRHSVo4OXdwWVZRWWNQT0lFQUNLVkJyeU93R0JfYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb%2B6uTuif%2FQPxUCKAJDMywXQEoEOVgQYk4YEmRhc2hfYmFzZWxpbmVfMV92MREAde4HAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jYXJvdXNlbF9pdGVtIn0%3D&_nc_ohc=IL8qKxpMyOsAX8HY6QW&_nc_ht=video-iad3-2.cdninstagram.com&oh=9dbf0463a9eedce020d65b90c22b1610&oe=60BEF8BA&_nc_rid=8d6c832950
",https://www.instagram.com/p/COtFAQVh5Lc/,11,97
20,1620759556,"Time to dust off the ol' lab coat, we've got some social media science going on in our new YouTube channel 🥼🧪🔬

First up? 6 Instagram Story hacks that you NEED to try in 2021 @ the link in our bio ✨","MEDIA_VIDEO - https://video-iad3-2.cdninstagram.com/v/t50.2886-16/185001567_300261011692056_3003494480481263638_n.mp4?_nc_cat=100&vs=17891663198122614_3597525462&_nc_vs=HBksFQAYJEdGLW1CZ3NZR3ZIMkZSRUJBQmFnN2hsUmpxNHBia1lMQUFBRhUAAsgBABUAGCRHQklxR0FzZzBudlR6Qm9CQUJaTUJma1FjRWtvYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbs6PbD7ZfIPxUCKAJDMywXQE27peNT988YEmRhc2hfYmFzZWxpbmVfMl92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=CNWgbPIGnGoAX9hyKSF&_nc_ht=video-iad3-2.cdninstagram.com&oh=01f58bff8d6941ffc2944dd58f2f9dea&oe=60BF10AF&_nc_rid=a8a86cd6b5
",https://www.instagram.com/p/COvlugwhn70/,8,101
